financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
1.7653173352594784,1.5169246811487946,2.5593224040466582,1110.05,19.9,53,2.3171344290648443,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.8466864871025517,2.3198826047275922,2.938484983935716,99.6,19.55,5,3.536774064984358,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.672509183298061,2.1678183820293166,3.0082233398415776,6707.15,95.5,71,3.3086054212812073,0,1,0,1,1,1,0,1,1,1,0,0,0,0
2.3199054919555517,1.1697999300152977,1.105757051971361,4164.4,84.15,50,1.6096325910702924,0,0,0,0,1,1,1,1,1,1,1,1,0,0
3.375149983781612,2.275996550373404,3.0928749879793997,5873.75,103.2,56,2.35227605772742,0,1,1,1,0,1,1,1,1,1,0,1,0,0
3.419568577895383,2.094729161340345,1.8602316932736334,109.25,50.2,2,3.226551338374813,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3.9861235429523783,2.9535285825663187,3.4328576913862836,179.25,88.55,2,3.9830944743440715,1,0,1,1,0,1,1,1,0,1,0,0,0,1
2.8749009340612246,1.5096753505622422,1.5029882280580658,1338.15,54.75,24,1.5715706818669435,1,0,1,0,0,0,1,0,1,0,0,0,1,1
1.6643102115483086,1.664143847403821,2.3583943269327725,862.4,19.95,46,1.6086523174679246,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.32555189280174,2.0095702112099874,2.45692674451276,8564.75,116.25,71,2.8471764210573496,0,1,1,1,1,1,1,1,1,1,0,1,1,0
3.3574352988271094,1.8947210189095427,1.6726118199488476,926.2,31.2,29,2.946221471269568,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1.7130131440279865,1.5750724529393596,2.4532888991348574,1718.2,24.45,69,1.7359334060152996,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.5144884141567565,1.3640269012420885,1.265900942836054,5956.85,84.2,71,2.2627801050498544,0,1,0,0,1,1,1,0,1,1,0,1,0,0
4.534426038539644,3.3248225520159798,4.188925913968492,91.3,91.3,1,4.408251362384545,1,0,1,1,0,1,0,1,0,0,0,1,0,1
2.3253711857815698,1.6553794624397868,0.7924953666360562,4824.45,85.65,56,2.881296843109228,0,1,0,0,1,1,0,1,1,1,0,1,1,0
2.431418295907034,1.7835488251974445,2.5461866372101016,1238.65,21.2,56,2.2205356716679643,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3.7035715785613577,2.784721028734566,3.4894653013044494,79.5,79.5,1,3.224751187004179,1,0,1,1,0,0,0,1,0,0,0,1,0,1
1.5566323544273588,1.6128604785686795,2.232475932899447,672.2,25.55,28,2.2240526247850285,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2.149222169956362,1.8113130082945088,2.4660728958631415,382.2,20.2,19,1.5869723563230491,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2.7890086504217986,1.7589086819747497,1.6168018387283496,4264.6,63.85,66,2.160634319992372,1,0,1,0,0,1,1,0,1,0,0,0,0,0
2.2230850441926076,1.3505799347121947,1.3788023032233818,1070.7,61.95,17,1.7050528969857655,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1.76715849601998,1.3280535975301606,2.46755278827329,1345.85,25.75,52,1.7901808650392854,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.271379123838928,1.8247787997773721,1.8808369662539401,1045.25,58.2,19,2.9187096427748878,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1.6478774724921608,1.356305043252394,0.5804873922153081,3003.55,85.85,36,3.0152376225996695,0,0,0,0,1,1,0,0,0,1,1,1,1,0
3.4009624852711235,2.799475153794063,3.6517030684646468,467.55,70.1,7,3.4930675664146147,1,0,0,1,0,0,0,1,1,0,0,0,0,1
2.8537134543781963,1.633958010888705,2.5137504580767573,7537.5,104.9,72,2.1507575145085553,0,0,0,1,1,1,1,1,1,1,1,0,1,0
3.4449707176816458,2.0776865161401585,3.046136209989574,7482.1,111.3,67,2.3414002066595545,0,0,1,1,1,1,1,1,1,1,1,1,1,1
3.4227423218763837,2.8702405090752143,3.5274258316569984,3343.15,99.85,34,3.871500570433155,0,0,1,1,1,1,0,1,0,1,1,1,0,0
3.2666258105767754,2.7330253295651437,3.6133903237815512,5427.05,95.25,57,3.4499246126413627,1,0,0,1,1,1,1,1,1,1,0,0,0,1
4.062072835082676,2.791328932120781,3.7482312747341657,587.1,86.25,7,2.741065949359953,1,0,1,1,0,0,0,1,1,1,0,1,0,1
4.557766533756568,3.0419854483383677,4.224277818368274,100.8,100.8,1,3.9824933690528295,1,0,1,1,0,1,1,1,1,1,0,1,0,1
3.4718587232935114,2.261078982917521,3.1993670955453646,161.15,19.55,8,2.8183401657140155,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2.897272539247807,2.0458695926466777,3.2530478945503196,7028.5,104.0,69,3.4253423372270664,0,1,1,1,0,1,1,0,0,1,0,1,0,0
2.8812686705576467,2.093119149069714,3.0747208220749895,5232.9,104.4,50,2.6780901127487393,0,0,0,1,0,1,1,1,1,1,1,1,1,0
1.6790036926754177,1.884424891736366,2.2717001168826947,225.85,19.5,10,2.8522723596978006,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.551036183176793,1.5551035388725916,2.376487014464154,274.7,25.25,12,1.8949166490282083,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.372697221875018,2.5867502059651297,3.0618134853071473,1180.95,86.3,14,2.709301979315592,1,0,1,1,1,1,0,1,0,0,0,0,0,1
2.3293405175932156,1.220855611328385,0.885508066008391,3370.2,49.85,70,2.3679805404230985,0,1,0,0,0,1,0,1,1,1,0,0,1,0
3.2431073777560897,2.4400578641456083,2.4003127786797878,7111.3,108.95,64,4.022101951005129,1,0,0,1,0,1,1,1,0,1,0,1,1,0
2.256336502795948,1.1605527342031103,1.3731069055443688,5958.85,89.9,66,2.3011332337045745,0,1,0,0,1,1,1,0,1,1,0,1,1,0
2.1165775201697237,1.08944469712187,0.8627394703349498,5999.85,82.0,71,1.9595223160115676,0,1,0,0,0,1,0,1,1,1,0,1,1,0
3.0848020564111844,2.837696241047954,3.622882189885197,1648.45,89.95,20,3.9612165968047774,1,0,1,1,0,1,0,0,0,0,0,1,0,0
2.189893619592669,1.087064875185505,0.7676027996662819,5753.25,79.35,72,2.2363743185320715,0,1,0,0,1,1,0,1,1,0,0,1,1,0
1.4609423945423108,0.7702810951117739,0.6544839101701684,4492.9,64.05,71,1.7317221743933122,0,1,0,0,1,0,0,0,1,1,0,0,1,0
3.444985478539968,2.215368701079342,3.6121654229162234,3956.7,101.15,38,2.4719099515987284,1,0,0,1,0,1,1,1,1,1,0,1,0,0
3.904972019820284,2.7672222673732865,3.452046344404817,2625.55,89.95,28,3.169752664998457,1,0,1,1,1,1,1,1,0,0,0,0,0,1
3.4357506756109033,2.6930105907037714,3.0984945924842138,1233.4,76.45,17,2.612459846520484,1,0,1,1,1,0,0,1,1,0,0,0,0,1
2.7932743664129043,2.0600189232479758,1.742049302048617,1309.0,39.1,33,2.8103950188844866,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1.6407100806236692,0.8701550674330745,0.9030158375166961,813.45,34.6,23,1.638766326229683,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2.8455579262273027,1.897762386138925,2.459879579491429,1108.8,19.55,58,1.8033807937606485,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2.730761063796346,2.3383687567814,3.0994627733542215,7349.35,104.45,70,3.370072596111693,0,1,0,1,1,1,1,1,1,0,0,1,0,0
3.319273371288929,2.5448009490315306,3.6016098587935157,294.2,70.5,4,2.8126796073015634,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1.7183039958300022,1.602758173489709,2.4760915925427125,929.2,20.35,45,1.6363627397086067,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.532189539402733,2.547298761130771,2.941857098629705,740.0,70.0,10,2.873649710061257,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1.5856916136537795,1.4044120360444636,2.450518769236651,754.5,19.45,36,1.6402523722506395,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.9667747735616374,1.5788080999575214,0.811496994217592,3883.3,69.9,54,2.955486366891011,1,0,0,0,1,0,0,1,0,0,0,1,1,0
1.7280282730937953,1.0453479847186864,1.1396078637945413,1414.2,59.7,23,1.6436729856599197,0,1,0,0,1,0,1,0,1,0,0,0,0,0
2.347587557851515,1.3643034574303559,1.2892455463409835,3211.2,78.35,41,1.551964474687506,0,0,0,0,1,0,1,1,1,1,1,1,1,0
3.4266541015295098,2.8362614577930785,3.5415262008098787,371.6,71.45,5,4.051430209422787,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2.334086222801571,1.399795650842542,1.8178280813172996,1246.4,45.85,27,1.768306327953087,0,0,0,0,1,1,0,1,1,1,1,0,0,0
4.470696885017385,2.8100594634057727,3.5395234144931638,95.85,95.85,1,3.8625643612056284,1,0,1,1,0,1,0,1,0,0,0,1,0,0
1.849093070334128,0.9328847964334667,0.8460939038223702,2545.7,35.7,67,1.7681091513573746,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2.03437373740686,1.1615999042047138,0.7574430884170498,6448.85,89.55,72,2.307368710937285,0,1,0,0,1,1,1,1,1,1,0,1,1,0
2.2078387789181044,1.6680872156364248,2.4609937952334433,1468.9,24.95,56,1.6553039201899413,0,1,0,0,0,0,1,1,1,0,0,0,0,0
2.274430105158502,1.5543383433372089,2.403262680593015,1013.6,24.85,44,1.8123912835765257,0,0,1,0,0,0,1,0,1,0,1,0,0,0
3.907643671710114,2.981671841535171,3.4920701887883254,6690.75,100.8,66,3.364902446904231,1,0,1,1,1,1,1,1,1,0,0,1,0,0
2.0379002043080794,1.4313276241486956,0.863370775776251,2088.75,64.4,34,2.8067349380510183,0,0,0,0,1,0,1,1,0,0,1,0,1,1
2.1644581565680845,2.176775114729928,2.9906375843223425,7240.65,105.35,69,2.915184847651041,0,1,0,1,0,1,1,0,1,1,0,1,0,0
4.630039750498361,2.5127801906118523,3.6280234695834177,102.45,102.45,1,2.7222885609500316,1,0,1,1,0,1,1,1,1,1,0,1,1,1
1.5876781861304763,1.6150986331005137,2.561086994991822,830.25,19.65,40,2.786058981819444,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.9102356996128087,1.4969004784130397,1.469748884531804,1588.7,54.45,30,1.624812180154777,1,0,0,0,0,0,1,1,1,0,0,0,1,0
2.4073593272887166,1.853783720012325,1.2180880792795779,829.3,70.5,11,2.894439084651778,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1.7025955104257102,1.9292249220458002,2.3556724541686265,302.45,20.1,15,2.8590171516771217,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.3563908664208433,2.349254977105306,2.027291788032158,712.25,69.35,11,2.786382910890794,1,0,1,0,0,1,0,1,0,1,0,1,0,0
1.646139065133876,1.5854285909623298,2.348842411661633,1336.65,19.8,64,1.6528140919560583,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.6218506509114001,1.2158940186302365,0.7555635335928347,5360.75,74.4,72,2.77866546181996,0,1,0,0,1,0,0,0,1,1,0,1,1,0
2.6534201582084584,2.1082136246052134,2.502212533267091,6735.05,93.05,72,3.414012332313953,0,1,0,1,1,0,1,1,1,1,0,0,1,0
2.9040402376955767,1.581725628406044,1.9600951787600134,51.2,51.2,1,3.038310713071641,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.8166534146572288,1.0261579175014224,1.0375310648278633,1010.0,65.6,15,2.217694104322361,0,0,0,0,1,0,0,0,0,1,1,0,1,0
1.7727255103697757,1.4870253072801407,1.386910780288874,4847.05,80.55,60,2.7712299851304283,0,0,0,0,0,1,1,0,0,1,1,1,0,0
1.7100837152487793,1.4734177243373476,1.2440922164958117,3019.7,52.7,56,2.7413641027385367,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2.248538050194593,2.057888389929887,3.1752529576153843,161.65,20.85,8,3.4430674771163217,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.9530115166284516,2.3945730252917596,3.03745250696281,217.55,80.1,3,3.321820948006038,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2.7996680346360603,1.9254329403256938,1.9195164833915477,2583.75,52.15,49,2.3687118306490813,1,0,0,0,0,0,1,1,1,0,0,0,0,0
3.6880144460349404,2.7804174884996287,3.68864494465138,146.05,80.2,2,3.444670094776617,1,0,1,1,0,0,0,1,0,0,0,1,0,1
3.9293029214242288,2.386759196329919,3.0407158663832137,567.45,98.15,6,4.1193651164707425,1,0,0,1,1,1,0,1,0,1,0,0,1,1
2.5740566361598884,2.101834742283726,2.6052391809000928,7711.25,114.95,70,3.27405849170121,0,1,0,1,1,1,1,1,0,1,0,1,1,0
3.265967005015449,2.559626373111603,2.939380016173301,1384.75,112.95,12,3.3037559019385316,1,0,0,1,1,1,1,1,0,1,0,1,0,1
2.7117879640436615,2.04326188940032,2.2999130251988578,5481.25,104.45,52,3.322261620683428,0,0,0,1,0,1,0,1,1,1,1,1,1,0
2.8404638743250543,1.9353500795480123,2.642174494693399,8124.2,113.65,72,2.826259269631629,0,1,0,1,1,1,1,1,1,1,0,1,1,0
2.389625393876543,2.034752969096412,2.42208724704628,827.3,20.6,40,2.685363030351267,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.770691324020402,2.4860113217695643,3.600983059348387,70.9,70.9,1,3.406033541321172,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3.71402521335018,2.9206270642810557,3.637694671805671,220.95,86.85,3,4.032335513941702,1,0,1,1,0,0,0,1,0,1,0,1,0,1
4.032401455193869,3.0809803441499692,3.532233918459563,3673.6,91.55,40,3.931574021645332,1,0,1,1,0,1,0,1,0,0,0,1,0,0
3.9879468081145606,2.178874537901892,2.4482744385072612,49.85,49.85,1,2.973608674246808,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1.6594694563477361,1.5953003853866212,2.3143474135149877,576.65,19.8,30,2.2517527446369003,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4.024236641702494,2.127696766859262,2.3364938954354533,2331.3,99.85,23,2.237150139901067,1,0,1,1,0,1,0,1,1,0,0,1,1,1
3.84786909878192,2.5778487550358316,3.6046267726834564,74.5,74.5,1,2.180435296440307,1,0,1,1,0,0,1,1,1,0,0,0,0,1
3.30969876152627,2.5855814560464907,3.110433620557981,4495.65,104.15,44,3.373715401337623,1,0,1,1,0,1,1,0,1,1,0,1,0,0
3.9810337049510216,2.498459906836121,2.96200809867261,6941.2,109.15,65,3.4168124372621573,1,0,1,1,1,1,1,1,0,1,0,1,0,1
4.017971770506957,2.549959724367027,1.8926830672392325,340.35,48.2,7,3.9136519149549116,1,0,1,0,0,0,0,1,0,0,0,0,1,0
2.36540712145367,2.3427150724916905,2.4315440165022597,1789.9,25.1,72,3.3711512577949576,0,1,0,0,0,0,1,1,0,0,0,0,0,0
3.9351486680156604,2.795649975518608,3.503778757860185,908.55,100.15,8,4.621081352854412,1,0,0,1,0,1,1,1,0,0,0,1,0,0
2.9030357442073846,2.105200588255867,2.075332297264214,1043.35,65.2,16,2.8295824827993297,1,0,0,0,0,1,1,1,0,1,0,0,0,1
3.348854406738441,2.3419208319650333,3.4664594718927146,6822.15,99.5,66,2.739227490601839,1,0,0,1,0,1,1,1,1,1,0,1,0,1
3.4669312673420167,2.667057544139221,3.682252201100332,71.55,71.55,1,3.352107361988924,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2.621619761125791,1.7369629542214542,1.9613640720769197,157.55,55.9,3,2.7976465926848704,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3.457222924062354,2.4064188369275517,3.1388334464670193,5029.2,93.9,53,2.79963316176841,1,0,1,1,0,1,1,0,1,1,0,0,1,1
3.467573844194821,2.1036915353169525,1.8486191753105228,581.7,64.4,8,3.396318826415798,1,0,0,0,0,1,0,1,1,1,0,0,0,0
2.6902569446135884,2.339592662365449,3.0308868450961324,7318.2,108.4,69,3.3191782807741914,0,1,0,1,1,1,1,1,1,1,0,1,0,1
3.4377080730538867,2.665453093158837,3.4609762909775807,420.45,85.3,5,3.3869298281423146,1,0,0,1,1,0,0,1,0,0,0,1,0,0
2.2145976747066736,1.5165788655628871,2.509677546392379,7576.7,107.45,72,2.113118786310767,0,1,0,1,0,1,1,0,1,1,0,1,1,0
2.719230528929608,1.8347613046427165,2.0776246039236184,633.4,48.75,13,2.2626743680920858,1,0,0,0,0,1,0,1,1,1,0,1,0,1
3.8791154815216857,3.00736343199512,3.702300040421335,321.65,85.65,4,3.390214766271096,1,0,1,1,0,0,1,1,0,0,0,1,0,1
2.1612359623181474,0.9889948655762296,1.337185382437847,4965.0,91.3,54,2.3001649691133745,0,1,0,0,1,1,1,0,1,1,0,1,1,0
1.6390918540006028,1.349991998228062,1.1939870558921926,6151.9,85.95,72,2.2686907057050445,0,1,0,0,1,1,1,0,1,1,0,1,0,0
4.058574181033529,2.8174509527968965,3.5334266463609927,1253.9,106.7,12,3.4861311250772333,1,0,1,1,1,1,1,1,0,1,0,1,0,1
4.061310598119876,2.2745167671804962,2.500190731807141,25.15,25.15,1,3.298442654055721,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3.3480005990402257,2.5196182475815627,2.50080566256803,45.2,45.2,1,4.065616228430699,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2.7706995348510435,2.0791620480153212,3.1221176662516497,5893.15,110.35,54,2.8537285335072546,0,0,1,1,1,1,1,0,1,1,1,1,0,1
2.062176297715355,1.709968549128209,3.011540843583201,5420.65,79.2,69,1.6069006697718333,0,1,0,1,0,0,1,1,1,1,0,0,0,0
1.6820340206363598,1.3488161703343826,1.3450842150021634,2627.35,55.5,48,2.832743721886807,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2.8556597499759606,1.8569579506468101,3.0195953372271473,5037.55,103.25,48,2.3213933021461077,0,0,0,1,1,1,1,1,1,0,1,1,1,1
4.557638776804379,2.6886231289793825,3.6638981077472863,743.75,90.25,8,3.42469976511641,1,0,1,1,0,1,1,1,1,0,0,0,0,0
2.698144874393898,1.2375516983916706,1.265635656360491,6589.6,91.25,71,2.2681435941774186,0,1,0,0,1,1,1,1,1,1,0,1,1,0
3.803891163261728,2.2528005902801196,1.9860114304143215,92.45,47.8,2,3.4647123521412047,1,0,1,0,0,0,0,1,0,0,0,0,1,1
2.6772389041759603,2.022217423621169,3.0241854873893055,6733.15,100.9,67,2.7517071777632864,0,0,0,1,1,1,0,1,1,0,1,1,1,0
3.461475887397005,2.257633195108535,3.544279886106776,3410.0,97.7,34,2.336643727550229,1,0,0,1,1,1,1,1,1,0,0,1,0,0
3.944117296941599,3.0273934741601396,3.7564073291533395,199.85,69.85,3,3.2210257989529314,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2.2866039561399014,1.187008465924849,1.310679386096963,593.3,65.6,9,1.6886479636144827,0,0,0,0,1,0,0,1,1,0,1,1,0,0
2.8434206451896125,1.779918836383394,2.9968202218392186,7288.4,104.65,71,2.2210425290594515,0,0,0,1,1,1,0,1,1,1,1,1,1,0
2.6999173668804772,2.1465693686704195,2.957581627590289,5229.8,90.45,57,3.4191301002891903,0,1,0,1,0,0,1,1,0,0,0,1,0,0
2.4284366807924767,1.4496925356209445,0.7159388664315928,4464.8,63.7,72,2.818722345385639,0,1,0,0,1,1,0,1,0,1,0,1,1,0
3.9185104353787943,2.20577582243691,2.5513610202701384,5068.05,104.5,48,2.7649151834666656,1,0,1,1,0,1,0,1,1,1,0,1,1,0
1.7364149085863367,1.9565044173023378,2.4588137629173623,401.85,20.1,18,2.836671247195624,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.9294176570648127,1.8679820667309441,3.0255842116318723,4451.85,104.3,43,2.1415096402459586,0,0,0,1,0,1,1,1,1,1,1,1,0,0
2.7683293355664076,1.255625710721131,1.3848892389645955,6688.95,93.25,72,2.1805091882772265,0,1,0,0,1,1,1,1,1,1,0,1,1,0
2.266074086426818,1.3323037578852226,1.1302262757448318,2661.1,73.45,35,1.8233365999395865,0,0,0,0,0,1,1,1,1,0,1,1,0,0
2.865296831156738,2.2392874188394933,3.0584213626883026,73.05,20.7,4,3.49253804366482,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8622673340092248,1.6111693893707875,2.6414352074023193,1211.65,25.25,49,1.6572310566344346,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.4056256279203954,1.6529432020607453,2.8652237435437553,7030.65,100.5,71,2.1631775512277875,0,1,0,1,1,0,1,0,1,1,0,1,1,0
3.4006861145990266,2.377091665201282,3.5905889700236298,1020.2,90.6,11,2.124906292703813,1,0,1,1,0,1,0,0,1,0,0,1,0,0
2.201489310503621,0.9335331830223027,0.9169260267364264,5597.65,89.4,63,1.4775835588913369,0,1,0,0,1,1,1,1,1,1,0,1,1,0
3.5581291219727205,2.686997682977327,3.7575011402040253,6223.3,95.45,65,4.113984895295439,1,0,0,1,1,0,1,1,0,1,0,1,0,0
1.6937076859073605,1.616728875912439,2.5387369769827712,1024.65,20.45,49,2.2070738190810903,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.36399683750441,2.418881622885278,3.5451506136773903,2933.2,98.6,29,3.1622696289639776,1,0,0,1,0,1,1,1,0,1,0,1,0,1
3.4496283246656754,2.4797299960814354,2.427200262382225,1258.3,83.05,15,2.859897979193519,1,0,1,1,0,0,1,1,1,1,0,0,0,1
4.047055524351833,2.279342963476173,3.0813017752825904,82.9,19.95,4,2.1758586285858463,1,0,1,0,0,0,0,1,1,0,0,0,0,0
2.2862582192096115,1.9224889057529833,3.1243319929560536,7789.6,109.15,72,2.887277252688615,0,0,0,1,1,1,1,0,1,1,1,1,0,0
2.7268870622729486,2.555844847810375,3.2145344168967775,2067.0,85.7,26,2.8815714269478145,1,0,0,1,0,0,0,1,1,1,0,1,0,0
2.7985051842914443,2.596946685225032,3.605058401066982,3452.55,102.05,35,3.2614510309251603,1,0,0,1,0,1,1,0,1,1,0,1,0,0
2.699397054071073,2.272380703808517,3.1839802722277777,5468.95,94.7,57,3.2396849729870683,0,0,1,1,1,1,1,0,0,0,1,0,0,0
2.683490149276957,1.5897789343773603,2.005526404518276,1802.15,64.4,28,1.4169579607173548,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2.3433111567438805,1.819969519169798,2.454477808497428,733.55,26.8,25,2.2525848263657364,0,0,0,0,0,0,1,1,1,0,1,0,0,0
1.989985455031722,1.6069007978295538,1.3911538332712297,3021.45,66.05,47,2.4767618286733653,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2.2732235659165156,1.083956904794255,0.8976663581643016,3687.85,65.2,57,1.4551535340039952,1,0,0,0,1,0,1,0,1,0,0,0,1,0
2.752183926938355,2.44760821966593,3.1296874118374833,1391.15,85.05,16,2.8672639628114904,1,0,0,1,0,0,1,1,1,0,0,1,0,0
3.4104963318491732,2.2949124452126943,1.8080687305147034,274.35,55.8,5,3.4183441310329874,1,0,0,0,0,0,0,1,0,1,0,0,1,0
2.759087398437975,2.2527453399315034,2.9579041395163026,1214.05,70.4,17,2.3448211427110657,1,0,0,1,0,0,0,1,1,0,0,0,0,1
2.782432548828142,2.6466336915436397,3.6668053072666997,5510.65,104.75,56,3.910480683887169,0,0,0,1,1,1,1,1,0,1,1,1,0,1
1.6525578139892152,1.6038361729686186,2.5789645036709965,1322.85,19.95,72,1.8505146536219612,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.7783838325250874,3.112268975185333,3.5327508229179405,1973.75,94.25,21,3.939210816870799,1,0,1,1,0,1,1,1,0,0,0,1,0,1
1.54579627600187,1.008479148977899,1.2943543298708222,2196.3,45.0,48,1.536067443433523,0,0,0,0,0,1,0,0,1,1,1,0,1,0
2.3710684750418345,1.6496780823858053,2.5233466979537593,7843.55,114.9,68,2.697299000867619,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2.8578752284704345,2.078894443774526,2.5126830945876675,3211.9,106.4,30,3.439181794684005,1,0,0,1,0,1,1,0,0,0,0,1,1,0
3.4701951413645227,1.9972375981728683,2.533684215907513,130.15,46.1,3,2.953892836236737,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1.7542841435828609,1.4773883825257665,0.9102062797674096,692.35,39.7,14,3.3091751580064104,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3.3220305852903547,2.2535085901411627,3.278032832937855,85.5,20.05,4,2.851610424092278,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.8417101295423124,2.1274311797532475,3.7684955548037924,6849.4,95.75,71,2.199589739283089,0,1,0,1,1,1,1,1,1,1,0,0,0,0
2.0959415549394405,1.6943119050487734,2.9012564050014413,203.95,24.4,8,2.157976308222164,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2.1327835149692618,1.079441326339379,1.4371207049073225,2117.2,33.6,61,1.4441132356963893,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2.1146474255187493,1.5855803943518603,3.0480403784650574,6565.85,90.45,72,2.1235139747214244,0,1,0,1,1,0,1,0,1,1,0,0,0,0
3.8445991947805522,2.8177128606851505,3.539887730110369,424.75,84.0,5,3.3579604403885766,1,0,1,1,0,0,1,1,0,0,0,1,0,0
1.7031806594697745,1.1871863368744884,0.49994787431183524,3306.85,67.4,49,2.9699959399355014,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3.6465730304566613,2.247477012654448,3.125539018301362,168.9,19.7,8,3.3334955495913556,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4.088314533056452,2.9786301829295554,3.5246049719311703,253.8,80.35,3,3.4101200644981717,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1.7233835103549675,1.3923513647184769,2.4600040761060886,197.4,19.6,9,1.634260264259543,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.386933690431042,1.1974328262606964,1.1151264046441303,3838.2,54.2,67,1.5161248341139613,0,1,0,0,1,0,0,1,1,0,0,0,1,0
2.959980173406314,2.031704577229959,1.7084283844148567,2065.15,45.2,46,2.858552005911573,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.0425427123798117,1.4129537789623627,1.3415867593924893,5064.45,75.1,67,2.207145321778962,0,0,0,0,1,1,1,0,1,1,1,0,1,0
2.285747089642746,2.044471873398044,2.5735257988685967,1140.05,19.7,55,2.248904333341413,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2.999731385746267,1.8464767813521366,1.3208515636342586,2447.45,72.75,33,2.2470582985717,1,0,0,0,1,0,1,1,1,1,0,1,1,0
1.6925293858790817,1.4968543769779374,2.5522918732681616,1263.9,20.05,62,1.8069038408395932,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.7011610521173877,1.8465665059499694,2.3726030287255915,45.95,45.95,1,2.7544131633478375,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.463218774249066,1.7708349512352402,1.401940813338835,1838.15,39.2,49,1.5381348308941856,1,0,1,0,0,1,0,1,1,0,0,0,1,0
3.8933155269842117,2.481060847115331,2.405019627411007,44.75,44.75,1,3.349104204457262,1,0,1,0,0,0,0,1,0,0,0,0,0,0
3.2295190681191492,2.4564737720723517,3.0332720458718376,1185.0,82.65,14,2.2110425310742974,1,0,1,1,1,0,1,1,1,1,0,0,0,0
2.9763607001423154,2.477611226793695,3.1432919681690406,1743.9,93.9,18,3.960913838423881,1,0,0,1,0,0,1,0,0,1,0,1,0,0
3.9852988083696332,3.015775874521672,3.627520798330838,70.15,70.15,1,3.883269342379943,1,0,1,1,0,0,0,1,0,0,0,0,0,1
