total_charges,multi_factor,tenure,monthly_charges,financial_factor,internet_factor,monthly_contract,client_factor,two_year_contract,fiber_optic,online_backup,streaming_movies,device_protection,streaming_tv,paperless_billing,churn
193.8,2.6386808126484644,2,94.2,3.957865161792378,4.1976045523060295,1,3.384948495125711,0,1,0,1,0,1,1,1
1156.55,1.8748439428196815,26,44.65,2.8123439428196817,1.3333333333333333,1,2.812187885639363,0,0,1,1,0,0,1,0
1153.25,1.4930555555555556,55,19.35,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
1821.95,2.447760609486348,22,84.15,2.8123439428196817,3.0520833333333335,1,2.812187885639363,0,1,0,0,0,1,1,0
279.25,1.6839237396575655,7,34.5,3.9580212189726964,1.333177276153015,1,2.2394272761530147,0,0,0,0,0,0,1,1
5215.25,1.1111111111111112,62,86.1,2.2395833333333335,0.7604166666666666,0,1.6666666666666667,1,0,1,1,1,1,0,0
5542.55,0.9201388888888888,69,80.65,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,1,0,1,0,0
1400.55,1.8748439428196815,24,55.65,2.8123439428196817,1.3333333333333333,1,2.812187885639363,0,0,0,0,0,0,1,1
1336.1,1.4930555555555556,53,25.55,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
53.95,2.0657641459817975,1,53.95,3.9580212189726964,1.333177276153015,1,3.384948495125712,0,0,0,0,0,0,1,1
628.65,1.6839757587176716,12,56.3,2.8123439428196817,1.90625,1,1.6666666666666667,0,0,0,0,0,1,1,0
61.05,2.447760609486348,3,19.55,3.385260609486348,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
360.1,3.020573238032803,4,84.6,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,1,0,0,1,1
3827.9,1.3020833333333333,53,71.85,2.8125,0.7604166666666666,1,1.6666666666666667,0,0,0,1,0,0,0,0
760.05,2.4478126285464543,11,70.2,2.8125,3.0520833333333335,1,2.812187885639363,0,1,0,0,0,0,0,0
4126.35,2.6386287935883583,46,91.3,2.812187885639363,3.6248439428196817,0,3.9577091046120603,0,1,1,0,1,1,1,0
7413.55,2.4477085904262426,71,104.05,2.2394272761530147,3.6248439428196817,0,3.9577091046120603,1,1,0,1,1,1,0,0
4941.8,1.874947980939894,49,100.45,2.2394272761530147,3.6248439428196817,0,2.2394272761530147,0,1,1,1,0,1,0,1
2553.7,0.9201388888888888,45,54.65,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,0,0,0,0,0,0
1093.0,1.8748959618797878,60,20.6,1.6666666666666667,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,0,0
4254.1,1.111059092051005,69,64.15,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,1,0,0,0,1,0,1,0
20.05,1.874947980939894,1,20.05,2.8123439428196817,3.0519272761530147,1,2.2394272761530147,0,0,0,0,0,0,0,0
1901.65,2.256788387264126,20,96.55,3.9580212189726964,2.479010609486348,1,2.812187885639363,0,1,1,0,0,1,1,0
724.65,2.8296530348706863,9,75.85,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,0
2088.75,1.492899498375237,34,64.4,2.2394272761530147,0.7604166666666666,0,2.812187885639363,0,0,1,0,0,0,1,1
1360.25,1.4930555555555556,70,20.05,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
1244.5,2.6386808126484644,13,96.65,3.9580212189726964,3.0519272761530147,1,3.384948495125712,0,1,1,0,0,1,1,1
4991.5,1.492899498375237,67,72.35,2.2394272761530147,0.7604166666666666,0,2.812187885639363,0,0,0,1,1,0,1,0
477.05,1.4930035364954495,7,69.45,2.8123439428196817,1.9060939428196815,0,2.2394272761530147,0,0,1,0,1,1,0,0
469.65,1.6839757587176716,24,20.8,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,1,0
1818.9,2.256840406324232,21,86.05,3.385260609486348,2.4791666666666665,1,2.2394272761530147,0,1,0,0,0,1,1,0
1406.65,2.256840406324232,18,80.55,2.8123439428196817,3.0520833333333335,1,2.2394272761530147,0,1,0,0,1,0,1,0
3486.65,1.111059092051005,50,70.5,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,1,0,0,0,0,1,1,0
92.05,2.447708590426242,5,19.65,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,0
1270.2,2.256840406324232,15,86.2,2.8125,2.4791666666666665,1,2.812187885639363,0,1,0,0,0,1,0,1
1654.7,1.6838717205974594,28,59.9,2.8123439428196817,0.7604166666666666,0,2.812187885639363,0,0,1,0,0,0,1,0
1156.1,2.8296530348706868,15,79.4,3.385260609486348,3.0520833333333335,1,3.384948495125712,0,1,0,1,0,0,1,1
6637.9,1.492899498375237,72,91.15,2.812187885639363,1.333177276153015,0,2.812187885639363,1,0,1,1,1,1,1,0
3247.55,1.874947980939894,37,91.2,2.2394272761530147,3.6248439428196817,0,2.2394272761530147,0,1,0,1,0,1,0,0
2209.75,1.6839757587176716,27,80.65,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,0,1,1,0,0,0,1,0
59.2,2.06586818410201,1,59.2,3.385260609486348,2.479010609486348,1,2.812187885639363,0,0,0,1,1,0,0,1
3597.5,1.3020313142732272,45,78.8,1.6666666666666667,1.3333333333333333,0,2.2394272761530147,0,0,1,1,1,1,0,0
101.1,1.4929515174353432,3,35.1,2.8123439428196817,1.333177276153015,1,2.812187885639363,0,0,0,0,0,0,0,0
4445.3,2.447708590426242,48,95.4,3.9580212189726964,2.479010609486348,1,3.384948495125712,0,1,0,1,0,0,1,0
4627.85,2.0658161650419036,48,95.5,2.812187885639363,3.0519272761530147,0,2.812187885639363,1,1,1,0,1,1,1,1
8456.75,1.6839237396575655,72,116.8,2.812187885639363,2.479010609486348,0,2.2394272761530147,1,1,1,1,1,1,1,0
6510.45,1.111059092051005,72,89.8,2.2394272761530147,1.333177276153015,0,2.2394272761530147,1,0,1,1,1,1,0,0
918.75,2.82960101581058,9,99.3,3.957865161792378,4.1976045523060295,1,3.9577091046120603,0,1,1,1,0,1,1,0
3888.65,1.301979295213121,71,53.95,1.6666666666666667,0.7604166666666666,0,2.812187885639363,1,0,1,0,1,1,0,0
7856.0,1.8748959618797878,68,113.15,3.38510455230603,2.479010609486348,0,2.2394272761530147,1,1,1,1,1,1,1,1
7611.55,1.4930035364954495,72,105.5,2.2394272761530147,2.479010609486348,0,2.2394272761530147,1,1,1,1,0,1,0,0
1218.45,1.4930555555555556,62,20.65,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
3756.45,1.3020313142732272,64,58.35,1.6666666666666667,1.3333333333333333,0,2.2394272761530147,0,0,0,0,1,0,0,0
483.15,1.6839757587176716,24,19.75,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
45.85,2.25673636820402,1,45.85,3.38510455230603,2.479010609486348,1,3.384948495125712,0,0,0,0,0,0,1,1
532.1,2.256788387264126,25,19.2,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,1,0
1885.15,2.256892425384338,22,88.75,3.385260609486348,3.0520833333333335,1,1.6666666666666667,0,1,0,0,1,1,1,0
7679.65,1.6839237396575655,72,108.3,2.812187885639363,2.479010609486348,0,2.2394272761530147,1,1,1,1,1,1,1,0
51.2,1.6839237396575655,1,51.2,2.8123439428196817,1.9060939428196815,1,2.812187885639363,0,0,0,0,0,0,0,0
1224.05,1.4930555555555556,43,29.3,2.2395833333333335,1.90625,1,1.6666666666666667,0,0,1,0,0,0,0,0
43.15,2.06586818410201,2,20.1,2.8123439428196817,3.0519272761530147,1,2.812187885639363,0,0,0,0,0,0,0,0
235.2,1.8748439428196815,5,48.65,3.38510455230603,1.9060939428196815,1,2.812187885639363,0,0,0,0,0,0,1,0
4111.35,1.301979295213121,63,68.8,1.6666666666666667,0.7604166666666666,0,2.812187885639363,0,0,1,0,1,0,0,0
1332.4,2.06586818410201,29,45.9,3.385260609486348,1.90625,1,2.2394272761530147,0,0,0,1,0,1,1,0
761.95,1.6840277777777777,27,24.5,2.2395833333333335,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
5985.0,2.256788387264126,57,100.75,2.812187885639363,3.6248439428196817,0,2.812187885639363,0,1,0,1,1,1,1,0
632.2,2.8296530348706863,8,73.5,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,0
85.55,2.6386808126484644,1,85.55,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,0,1,1,1,1
7751.7,2.256788387264126,72,110.75,3.38510455230603,3.0519272761530147,0,2.812187885639363,1,1,1,1,1,1,1,0
6393.65,1.8748439428196815,58,109.1,2.812187885639363,2.479010609486348,0,2.812187885639363,1,1,1,1,0,1,1,0
2607.6,2.6386808126484644,29,94.2,3.9580212189726964,3.0519272761530147,1,3.384948495125712,0,1,0,1,0,1,1,0
5785.65,2.256788387264126,69,84.9,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,1,0,0,0,1,0
871.4,2.256840406324232,12,73.75,2.8123439428196817,3.0520833333333335,1,2.2394272761530147,0,1,0,0,0,0,1,1
485.25,2.8296530348706863,7,74.85,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,0
2413.05,1.4930035364954495,58,44.1,2.2394272761530147,1.90625,0,1.6666666666666667,0,0,0,0,0,0,1,0
1258.6,2.256892425384338,14,87.25,3.385260609486348,3.0520833333333335,1,1.6666666666666667,0,1,0,1,1,0,1,1
74.5,2.4478126285464543,1,74.5,3.9580212189726964,3.6248439428196817,1,2.2394272761530147,0,1,0,0,0,0,1,1
88.35,2.8296530348706863,1,88.35,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,1,0,1,1,1
2434.45,1.1111111111111112,67,36.15,1.6666666666666667,1.3333333333333333,0,1.6666666666666667,1,0,1,0,0,0,0,0
4869.5,2.256840406324232,54,89.4,2.2395833333333335,3.0520833333333335,1,2.812187885639363,0,1,0,1,1,0,0,0
54.9,2.25673636820402,1,54.9,3.9580212189726964,1.9060939428196815,1,3.384948495125712,0,0,1,0,0,0,1,1
518.3,2.06586818410201,26,20.9,2.2395833333333335,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,0,0
233.65,2.6386808126484644,3,74.55,3.9580212189726964,3.0519272761530147,1,3.384948495125712,0,1,0,0,0,0,1,0
1070.15,2.06586818410201,43,25.1,2.8123439428196817,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,1,0
3238.4,1.3020313142732272,48,70.1,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,1,0,1,1,1,0,1,0
503.6,2.4477085904262426,7,76.45,2.8123439428196817,3.0519272761530147,1,3.9577091046120603,0,1,0,0,0,0,0,1
997.65,2.8296010158105807,11,95.15,3.38510455230603,3.6248439428196817,1,3.9577091046120603,0,1,0,1,0,1,1,1
608.5,1.4930555555555556,30,19.55,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,0,0
1230.25,2.256788387264126,13,98.15,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,1,0,1,0,1,0,1
678.2,1.8748959618797878,38,20.05,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
824.85,1.8748959618797878,14,59.8,2.8123439428196817,1.90625,1,2.2394272761530147,0,0,0,0,1,1,1,0
356.15,2.256788387264126,20,19.6,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,1,0
298.45,2.0658161650419036,10,33.9,2.8123439428196817,1.90625,1,2.812187885639363,0,0,0,1,0,0,1,1
19.8,2.256788387264126,1,19.8,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,1
0.0,1.8748959618797878,0,20.25,2.2394272761530147,3.0519272761530147,0,2.812187885639363,1,0,0,0,0,0,0,0
1430.05,2.6387328317085705,15,91.0,3.9580212189726964,3.6248439428196817,1,2.812187885639363,0,1,1,0,0,1,1,0
7467.55,2.065764145981798,69,110.25,2.2394272761530147,2.479010609486348,0,3.9577091046120603,1,1,0,1,1,1,0,0
587.7,2.065816165041904,32,19.8,1.6666666666666667,2.4791666666666665,0,3.384948495125712,0,0,0,0,0,0,0,0
5163.0,1.3020313142732272,68,73.0,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,0,0,1,0,1,1,1,0
6368.2,2.447760609486348,67,93.15,3.38510455230603,3.6248439428196817,0,2.812187885639363,1,1,1,1,1,0,1,0
8182.85,2.0658161650419036,69,116.0,3.38510455230603,2.479010609486348,0,2.812187885639363,1,1,1,1,1,1,1,0
4025.5,2.25673636820402,35,108.95,3.38510455230603,2.479010609486348,0,3.384948495125712,1,1,0,1,1,1,1,0
318.9,2.8296530348706863,4,76.05,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
208.25,2.06586818410201,10,19.75,2.2395833333333335,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,0,0
6674.65,2.447708590426242,65,100.75,3.38510455230603,3.0519272761530147,0,3.384948495125712,0,1,0,1,0,1,1,0
2550.9,2.4477085904262426,52,49.15,3.385260609486348,1.90625,1,3.384948495125712,0,0,1,1,0,1,1,1
2245.4,2.0658161650419036,33,66.4,2.8123439428196817,1.90625,1,2.812187885639363,0,0,1,0,1,1,1,0
458.1,2.447708590426242,7,66.85,3.9580212189726964,2.479010609486348,1,3.384948495125712,0,0,0,1,0,1,1,0
1302.65,2.256788387264126,15,84.35,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,0,0,1,0,1,0
71.0,2.8296530348706863,1,71.0,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
6976.75,2.4476565713661365,66,102.85,2.812187885639363,3.0519272761530147,0,3.9577091046120603,0,1,0,1,1,1,1,0
57.4,2.0658161650419036,3,20.55,2.812187885639363,3.0519272761530147,0,2.812187885639363,0,0,0,0,0,0,1,0
7321.05,2.0658161650419036,67,111.05,3.38510455230603,2.479010609486348,0,2.812187885639363,1,1,1,1,1,1,1,0
525.55,1.8748959618797878,26,19.4,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
3532.25,2.256840406324232,40,83.85,2.2395833333333335,3.0520833333333335,1,2.812187885639363,0,1,0,1,0,0,0,0
858.6,2.06586818410201,12,81.7,2.2395833333333335,2.4791666666666665,1,2.812187885639363,0,1,0,0,1,0,0,1
434.5,2.256788387264126,5,90.35,3.957865161792378,3.624687885639363,1,2.812187885639363,0,1,0,1,1,0,1,0
5817.7,2.6386808126484644,58,95.3,3.9580212189726964,3.0519272761530147,1,3.384948495125712,0,1,0,1,0,1,1,0
161.45,2.256788387264126,3,57.55,3.385260609486348,2.479010609486348,1,3.384948495125712,0,0,0,0,1,1,0,0
1375.4,1.4930555555555556,69,19.75,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
3626.35,2.06586818410201,44,84.8,2.8123439428196817,2.4791666666666665,1,2.2394272761530147,0,1,0,0,1,0,1,0
165.4,3.020573238032803,2,74.7,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,1,0,0,0,1,1
225.55,1.4930555555555556,10,26.1,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
4888.7,2.8296530348706863,50,95.05,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,0,1,1,1,1
5135.35,1.875,64,81.05,2.8125,2.4791666666666665,1,1.6666666666666667,0,1,1,0,0,0,0,0
1020.2,2.256892425384338,11,90.6,3.385260609486348,3.6248439428196817,1,2.2394272761530147,0,1,0,1,0,1,0,0
1311.6,1.4930555555555556,61,19.75,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
3297.0,1.3020833333333333,53,60.6,1.6666666666666667,1.90625,0,1.6666666666666667,0,0,0,1,1,0,0,0
6547.7,2.06586818410201,61,106.0,3.38510455230603,3.0519272761530147,0,2.2394272761530147,0,1,1,1,0,1,1,1
279.2,1.8748959618797878,19,18.8,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
6529.25,2.0658161650419036,62,102.0,2.8123439428196817,2.479010609486348,0,3.384948495125712,0,1,1,1,0,0,0,1
2045.55,1.4930555555555556,32,62.45,2.2395833333333335,1.90625,1,1.6666666666666667,0,0,1,0,1,0,0,0
2666.75,2.06586818410201,59,44.3,3.385260609486348,1.90625,1,2.2394272761530147,0,0,0,1,0,1,1,0
3539.25,1.6839237396575655,43,84.25,2.2394272761530147,1.90625,0,2.2394272761530147,0,1,0,0,1,0,1,0
44.15,2.25673636820402,1,44.15,3.38510455230603,2.479010609486348,1,3.384948495125712,0,0,0,0,0,0,1,1
3346.8,1.3020313142732272,56,61.3,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,1,0,1,0,1,0,1,0
350.1,1.4930555555555556,21,19.8,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,0,0
5985.75,2.6387328317085705,60,99.8,3.9580212189726964,3.6248439428196817,1,2.812187885639363,0,1,1,1,0,1,1,0
5895.45,2.25673636820402,61,94.2,3.38510455230603,2.479010609486348,1,3.384948495125712,0,1,1,0,1,0,1,0
717.3,1.875,38,19.6,2.8125,2.4791666666666665,1,1.6666666666666667,0,0,0,0,0,0,0,0
3483.45,1.111059092051005,60,59.85,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,1,0,1,0,0,0,0,0
6151.9,1.3020313142732272,72,85.95,1.6666666666666667,1.3333333333333333,0,2.2394272761530147,1,0,1,1,1,1,0,0
4976.15,1.3020313142732272,61,81.0,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,1,0,0,1,1,1,1,0
476.8,1.8748959618797878,18,25.15,2.2395833333333335,1.90625,1,2.812187885639363,0,0,0,0,0,0,0,0
1240.15,1.8748959618797878,64,19.55,1.6666666666666667,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,0,0
3410.0,2.256840406324232,34,97.7,3.38510455230603,3.6248439428196817,1,2.2394272761530147,0,1,1,1,0,1,1,0
6130.95,2.0658161650419036,66,90.55,2.812187885639363,3.0519272761530147,0,2.812187885639363,0,1,1,0,1,0,1,0
5958.85,1.111059092051005,66,89.9,2.2394272761530147,1.333177276153015,0,2.2394272761530147,1,0,1,1,1,1,0,0
154.55,1.8748439428196815,3,55.8,3.38510455230603,1.9060939428196815,1,2.812187885639363,0,0,0,0,1,0,1,0
5265.55,1.3020313142732272,70,72.95,1.6666666666666667,1.3333333333333333,0,2.2394272761530147,1,0,1,0,1,1,0,0
2978.3,1.6839237396575655,55,54.55,2.8123439428196817,1.3333333333333333,1,2.2394272761530147,0,0,0,1,1,1,1,1
4408.45,2.6386808126484644,46,94.15,3.38510455230603,3.6248439428196817,0,3.384948495125712,0,1,1,1,1,0,1,0
1463.45,1.4930555555555556,72,19.55,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
1910.6,2.6386287935883583,22,90.5,3.38510455230603,3.0519272761530147,1,3.9577091046120603,0,1,0,0,0,1,1,1
1169.35,2.256788387264126,13,89.05,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,1,1,0,0,1,1
3369.25,2.6386808126484644,37,91.15,3.9580212189726964,3.0519272761530147,1,3.384948495125712,0,1,0,0,0,1,1,0
1319.85,1.3020833333333333,24,55.15,2.8125,0.7604166666666666,1,1.6666666666666667,0,0,0,0,0,0,0,0
5315.8,1.301979295213121,70,74.8,2.2394272761530147,0.7604166666666666,0,2.2394272761530147,1,0,0,1,1,0,1,0
1032.05,1.6839757587176716,49,20.7,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,0,0,0,0,0,0,0,0
137.95,2.8296530348706863,2,70.95,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
1004.35,1.6839757587176716,39,25.0,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
2625.25,2.447760609486348,38,69.5,2.8123439428196817,3.0520833333333335,1,2.812187885639363,0,1,0,0,0,0,1,0
2585.95,2.065920203162116,32,84.15,2.2395833333333335,3.0520833333333335,1,2.2394272761530147,0,1,1,1,0,0,0,1
8196.4,1.8748439428196815,72,114.95,2.812187885639363,2.479010609486348,0,2.812187885639363,1,1,1,1,1,1,1,0
674.55,1.874947980939894,32,19.45,2.8123439428196817,2.4791666666666665,1,1.6666666666666667,0,0,0,0,0,0,1,0
3958.2,1.3020313142732272,59,66.4,1.6666666666666667,1.3333333333333333,0,2.2394272761530147,0,0,1,0,1,1,0,0
3094.05,2.4477085904262426,57,55.0,3.385260609486348,1.90625,1,3.384948495125712,0,0,1,1,1,1,1,0
25.75,2.447708590426242,1,25.75,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,0
6405.0,2.447708590426242,61,104.4,2.812187885639363,3.6248439428196817,0,3.384948495125712,0,1,1,1,1,1,1,1
80.5,2.6387328317085705,1,80.5,3.385260609486348,3.6248439428196817,1,3.384948495125712,0,1,0,1,0,0,0,1
2510.2,2.8296530348706863,27,95.55,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,1,1,0,1,1
6979.8,2.6386808126484644,65,106.25,3.38510455230603,3.6248439428196817,0,3.384948495125712,0,1,1,1,1,1,1,1
1500.5,1.874947980939894,18,87.9,2.8123439428196817,2.4791666666666665,1,1.6666666666666667,0,1,0,0,1,1,1,0
160.75,2.8296530348706863,2,75.8,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,1,0,1,1
4176.7,1.492899498375237,69,60.05,2.2394272761530147,0.7604166666666666,0,2.812187885639363,1,0,1,1,0,1,1,0
97.5,2.256788387264126,4,23.9,2.8123439428196817,3.0519272761530147,0,3.384948495125712,0,0,0,0,0,0,0,0
4520.15,2.256840406324232,49,93.65,3.38510455230603,3.6248439428196817,0,2.2394272761530147,0,1,1,0,1,1,1,0
69.9,2.8296530348706863,1,69.9,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
7475.85,2.256788387264126,70,107.9,3.38510455230603,3.0519272761530147,0,2.812187885639363,0,1,1,1,1,1,1,0
411.45,1.111059092051005,10,40.25,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,0,0,1,0,0,0,0,0
3047.15,1.111059092051005,46,65.65,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,1,0,1,0,1,0,0,0
7386.05,2.25673636820402,69,105.2,2.812187885639363,3.0519272761530147,0,3.384948495125712,0,1,1,1,0,1,1,0
59.75,2.447708590426242,3,19.6,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,1
2421.75,2.2567883872641263,42,55.65,2.8125,1.90625,1,3.384948495125712,0,0,0,0,1,0,0,0
1336.15,1.4930555555555556,27,49.85,2.2395833333333335,1.90625,1,1.6666666666666667,0,0,1,0,0,0,0,0
89.55,3.0205732380328025,1,89.55,4.530781828459045,4.1976045523060295,1,3.9577091046120603,0,1,0,1,0,1,1,1
1680.25,1.6839757587176716,67,24.9,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
6301.7,1.301979295213121,72,88.7,2.2394272761530147,0.7604166666666666,0,2.2394272761530147,1,0,1,1,1,1,1,0
5222.3,0.9201388888888888,70,74.1,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,0,0,1,1,1,0,0,0
473.9,2.256840406324232,23,20.85,2.8125,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,0,0
369.3,2.0658161650419036,8,44.45,2.8123439428196817,2.479010609486348,1,3.384948495125712,0,0,0,0,0,0,0,0
2337.45,1.4929515174353432,62,39.0,2.2394272761530147,1.3333333333333333,0,2.2394272761530147,1,0,0,0,0,1,1,0
367.95,2.6386808126484644,4,90.65,3.9580212189726964,3.624687885639363,1,3.9577091046120603,0,1,0,0,0,1,0,0
825.4,1.111059092051005,20,39.4,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,1,0,0,0,1,0,1,0
73.5,2.447760609486348,1,73.5,2.8123439428196817,3.6248439428196817,1,3.384948495125712,0,1,0,0,1,0,0,1
5585.4,1.301979295213121,71,80.1,2.2394272761530147,0.7604166666666666,0,2.2394272761530147,1,0,1,1,1,0,1,0
3410.6,1.4929515174353432,52,64.3,2.2394272761530147,1.3333333333333333,0,2.2394272761530147,0,0,0,0,1,1,1,0
1958.45,0.9201388888888888,29,69.05,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,0,0,0,0,0,1,0,0
1080.55,2.0658161650419036,56,19.55,2.2394272761530147,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,1,0
4959.6,2.256788387264126,55,89.8,3.38510455230603,3.0519272761530147,1,2.812187885639363,0,1,0,0,0,1,1,0
1505.35,1.3020313142732272,43,34.0,2.2395833333333335,0.7604166666666666,1,2.2394272761530147,0,0,0,0,0,0,0,0
93.55,2.256788387264126,5,20.65,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
883.35,1.4930555555555556,48,19.55,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
450.65,1.8748959618797878,22,20.85,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
173.0,2.256788387264126,7,23.5,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
78.8,2.4478126285464543,1,78.8,3.385260609486348,3.6248439428196817,1,2.812187885639363,0,1,0,0,0,1,0,1
424.75,2.8296530348706863,5,84.0,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,1,1,0
7288.4,1.8748959618797878,71,104.65,2.812187885639363,3.0519272761530147,0,2.2394272761530147,0,1,1,1,1,1,1,0
21.0,2.256840406324232,1,21.0,3.9580212189726964,3.0519272761530147,1,2.2394272761530147,0,0,0,0,0,0,1,1
4508.65,1.4930035364954495,66,67.45,2.8123439428196817,1.3333333333333333,1,1.6666666666666667,0,0,1,0,1,0,1,0
2515.3,2.8296530348706863,26,98.35,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,1,1,1,1,1
3895.35,1.8748959618797878,39,100.55,2.2394272761530147,3.0519272761530147,0,2.812187885639363,1,1,0,1,0,1,0,0
5251.75,2.0658161650419036,61,85.55,2.2394272761530147,2.4791666666666665,0,2.812187885639363,0,1,1,0,0,0,1,0
1522.7,1.874947980939894,16,100.7,2.8123439428196817,3.0519272761530147,1,2.2394272761530147,0,1,0,1,1,1,0,0
313.4,1.875,16,19.75,2.8125,2.4791666666666665,1,1.6666666666666667,0,0,0,0,0,0,0,0
701.3,3.0205732380328025,7,94.1,4.530781828459045,4.1976045523060295,1,3.9577091046120603,0,1,0,1,0,1,1,0
1183.05,2.8296010158105807,11,111.4,3.9580212189726964,3.0519272761530147,1,3.9577091046120603,0,1,1,1,1,1,1,0
20.25,2.256788387264126,1,20.25,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,1
527.9,2.6386808126484644,7,74.4,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
6859.5,1.874947980939894,70,98.3,2.2394272761530147,3.6248439428196817,0,2.2394272761530147,1,1,1,1,0,1,0,1
5238.9,2.447760609486348,55,96.75,3.9580212189726964,3.0519272761530147,1,2.812187885639363,0,1,1,0,0,1,1,1
