total_charges,monthly_charges,tenure,multi_factor,financial_factor,monthly_contract,internet_factor,client_factor,two_year_contract,online_backup,electronic_check,fiber_optic,multiple_lines,device_protection,streaming_movies,churn
193.8,94.2,2,2.6386808126484644,3.957865161792378,1,4.1976045523060295,3.384948495125711,0,0,0,1,1,0,1,1
1156.55,44.65,26,1.8748439428196815,2.8123439428196817,1,1.3333333333333333,2.812187885639363,0,1,0,0,0,0,1,0
1153.25,19.35,55,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
1821.95,84.15,22,2.447760609486348,2.8123439428196817,1,3.0520833333333335,2.812187885639363,0,0,0,1,1,0,0,0
279.25,34.5,7,1.6839237396575655,3.9580212189726964,1,1.333177276153015,2.2394272761530147,0,0,1,0,0,0,0,1
5215.25,86.1,62,1.1111111111111112,2.2395833333333335,0,0.7604166666666666,1.6666666666666667,1,1,1,0,0,1,1,0
5542.55,80.65,69,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,0,0,1,0
1400.55,55.65,24,1.8748439428196815,2.8123439428196817,1,1.3333333333333333,2.812187885639363,0,0,0,0,1,0,0,1
1336.1,25.55,53,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
53.95,53.95,1,2.0657641459817975,3.9580212189726964,1,1.333177276153015,3.384948495125712,0,0,1,0,0,0,0,1
628.65,56.3,12,1.6839757587176716,2.8123439428196817,1,1.90625,1.6666666666666667,0,0,0,0,0,0,0,0
61.05,19.55,3,2.447760609486348,3.385260609486348,1,3.0519272761530147,3.384948495125712,0,0,1,0,0,0,0,0
360.1,84.6,4,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,1,0,1,1
3827.9,71.85,53,1.3020833333333333,2.8125,1,0.7604166666666666,1.6666666666666667,0,0,1,0,1,0,1,0
760.05,70.2,11,2.4478126285464543,2.8125,1,3.0520833333333335,2.812187885639363,0,0,1,1,0,0,0,0
4126.35,91.3,46,2.6386287935883583,2.812187885639363,0,3.6248439428196817,3.9577091046120603,0,1,0,1,0,1,0,0
7413.55,104.05,71,2.4477085904262426,2.2394272761530147,0,3.6248439428196817,3.9577091046120603,1,0,0,1,1,1,1,0
4941.8,100.45,49,1.874947980939894,2.2394272761530147,0,3.6248439428196817,2.2394272761530147,0,1,0,1,1,0,1,1
2553.7,54.65,45,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,0,0,0,0,0,0,0
1093.0,20.6,60,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
4254.1,64.15,69,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,1,0,0,0,1,1,0,0
20.05,20.05,1,1.874947980939894,2.8123439428196817,1,3.0519272761530147,2.2394272761530147,0,0,0,0,0,0,0,0
1901.65,96.55,20,2.256788387264126,3.9580212189726964,1,2.479010609486348,2.812187885639363,0,1,1,1,0,0,0,0
724.65,75.85,9,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,0
2088.75,64.4,34,1.492899498375237,2.2394272761530147,0,0.7604166666666666,2.812187885639363,0,1,0,0,1,0,0,1
1360.25,20.05,70,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
1244.5,96.65,13,2.6386808126484644,3.9580212189726964,1,3.0519272761530147,3.384948495125712,0,1,1,1,1,0,0,1
4991.5,72.35,67,1.492899498375237,2.2394272761530147,0,0.7604166666666666,2.812187885639363,0,0,0,0,0,1,1,0
477.05,69.45,7,1.4930035364954495,2.8123439428196817,0,1.9060939428196815,2.2394272761530147,0,1,1,0,0,1,0,0
469.65,20.8,24,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
1818.9,86.05,21,2.256840406324232,3.385260609486348,1,2.4791666666666665,2.2394272761530147,0,0,1,1,0,0,0,0
1406.65,80.55,18,2.256840406324232,2.8123439428196817,1,3.0520833333333335,2.2394272761530147,0,0,0,1,1,1,0,0
3486.65,70.5,50,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,1,0,0,0,1,0,0,0
92.05,19.65,5,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
1270.2,86.2,15,2.256840406324232,2.8125,1,2.4791666666666665,2.812187885639363,0,0,1,1,0,0,0,1
1654.7,59.9,28,1.6838717205974594,2.8123439428196817,0,0.7604166666666666,2.812187885639363,0,1,1,0,0,0,0,0
1156.1,79.4,15,2.8296530348706868,3.385260609486348,1,3.0520833333333335,3.384948495125712,0,0,1,1,0,0,1,1
6637.9,91.15,72,1.492899498375237,2.812187885639363,0,1.333177276153015,2.812187885639363,1,1,0,0,1,1,1,0
3247.55,91.2,37,1.874947980939894,2.2394272761530147,0,3.6248439428196817,2.2394272761530147,0,0,0,1,0,0,1,0
2209.75,80.65,27,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,0,1,0,1,0,0,0,0
59.2,59.2,1,2.06586818410201,3.385260609486348,1,2.479010609486348,2.812187885639363,0,0,1,0,0,1,1,1
3597.5,78.8,45,1.3020313142732272,1.6666666666666667,0,1.3333333333333333,2.2394272761530147,0,1,0,0,0,1,1,0
101.1,35.1,3,1.4929515174353432,2.8123439428196817,1,1.333177276153015,2.812187885639363,0,0,0,0,0,0,0,0
4445.3,95.4,48,2.447708590426242,3.9580212189726964,1,2.479010609486348,3.384948495125712,0,0,1,1,1,0,1,0
4627.85,95.5,48,2.0658161650419036,2.812187885639363,0,3.0519272761530147,2.812187885639363,1,1,0,1,0,1,0,1
8456.75,116.8,72,1.6839237396575655,2.812187885639363,0,2.479010609486348,2.2394272761530147,1,1,0,1,1,1,1,0
6510.45,89.8,72,1.111059092051005,2.2394272761530147,0,1.333177276153015,2.2394272761530147,1,1,0,0,1,1,1,0
918.75,99.3,9,2.82960101581058,3.957865161792378,1,4.1976045523060295,3.9577091046120603,0,1,0,1,1,0,1,0
3888.65,53.95,71,1.301979295213121,1.6666666666666667,0,0.7604166666666666,2.812187885639363,1,1,0,0,0,1,0,0
7856.0,113.15,68,1.8748959618797878,3.38510455230603,0,2.479010609486348,2.2394272761530147,1,1,1,1,1,1,1,1
7611.55,105.5,72,1.4930035364954495,2.2394272761530147,0,2.479010609486348,2.2394272761530147,1,1,0,1,0,0,1,0
1218.45,20.65,62,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
3756.45,58.35,64,1.3020313142732272,1.6666666666666667,0,1.3333333333333333,2.2394272761530147,0,0,0,0,1,1,0,0
483.15,19.75,24,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
45.85,45.85,1,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,0,1
532.1,19.2,25,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
1885.15,88.75,22,2.256892425384338,3.385260609486348,1,3.0520833333333335,1.6666666666666667,0,0,1,1,1,1,0,0
7679.65,108.3,72,1.6839237396575655,2.812187885639363,0,2.479010609486348,2.2394272761530147,1,1,0,1,0,1,1,0
51.2,51.2,1,1.6839237396575655,2.8123439428196817,1,1.9060939428196815,2.812187885639363,0,0,0,0,0,0,0,0
1224.05,29.3,43,1.4930555555555556,2.2395833333333335,1,1.90625,1.6666666666666667,0,1,0,0,0,0,0,0
43.15,20.1,2,2.06586818410201,2.8123439428196817,1,3.0519272761530147,2.812187885639363,0,0,0,0,0,0,0,0
235.2,48.65,5,1.8748439428196815,3.38510455230603,1,1.9060939428196815,2.812187885639363,0,0,0,0,0,0,0,0
4111.35,68.8,63,1.301979295213121,1.6666666666666667,0,0.7604166666666666,2.812187885639363,0,1,0,0,1,1,0,0
1332.4,45.9,29,2.06586818410201,3.385260609486348,1,1.90625,2.2394272761530147,0,0,1,0,0,0,1,0
761.95,24.5,27,1.6840277777777777,2.2395833333333335,0,2.4791666666666665,1.6666666666666667,1,0,1,0,1,0,0,0
5985.0,100.75,57,2.256788387264126,2.812187885639363,0,3.6248439428196817,2.812187885639363,0,0,0,1,1,1,1,0
632.2,73.5,8,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,0
85.55,85.55,1,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,0,1,0,1
7751.7,110.75,72,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,1,1,1,1,1,1,1,0
6393.65,109.1,58,1.8748439428196815,2.812187885639363,0,2.479010609486348,2.812187885639363,1,1,0,1,1,0,1,0
2607.6,94.2,29,2.6386808126484644,3.9580212189726964,1,3.0519272761530147,3.384948495125712,0,0,1,1,0,0,1,0
5785.65,84.9,69,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,1,0,1,1,0,0,0
871.4,73.75,12,2.256840406324232,2.8123439428196817,1,3.0520833333333335,2.2394272761530147,0,0,0,1,1,0,0,1
485.25,74.85,7,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,0
2413.05,44.1,58,1.4930035364954495,2.2394272761530147,0,1.90625,1.6666666666666667,0,0,0,0,0,0,0,0
1258.6,87.25,14,2.256892425384338,3.385260609486348,1,3.0520833333333335,1.6666666666666667,0,0,1,1,1,1,1,1
74.5,74.5,1,2.4478126285464543,3.9580212189726964,1,3.6248439428196817,2.2394272761530147,0,0,1,1,1,0,0,1
88.35,88.35,1,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,1,1
2434.45,36.15,67,1.1111111111111112,1.6666666666666667,0,1.3333333333333333,1.6666666666666667,1,1,0,0,0,0,0,0
4869.5,89.4,54,2.256840406324232,2.2395833333333335,1,3.0520833333333335,2.812187885639363,0,0,0,1,1,1,1,0
54.9,54.9,1,2.25673636820402,3.9580212189726964,1,1.9060939428196815,3.384948495125712,0,1,1,0,0,0,0,1
518.3,20.9,26,2.06586818410201,2.2395833333333335,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
233.65,74.55,3,2.6386808126484644,3.9580212189726964,1,3.0519272761530147,3.384948495125712,0,0,1,1,0,0,0,0
1070.15,25.1,43,2.06586818410201,2.8123439428196817,0,2.4791666666666665,2.2394272761530147,1,0,1,0,1,0,0,0
3238.4,70.1,48,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,1,1,0,0,0,1,1,0
503.6,76.45,7,2.4477085904262426,2.8123439428196817,1,3.0519272761530147,3.9577091046120603,0,0,0,1,0,0,0,1
997.65,95.15,11,2.8296010158105807,3.38510455230603,1,3.6248439428196817,3.9577091046120603,0,0,0,1,1,0,1,1
608.5,19.55,30,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
1230.25,98.15,13,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,1,1,0,1,1
678.2,20.05,38,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
824.85,59.8,14,1.8748959618797878,2.8123439428196817,1,1.90625,2.2394272761530147,0,0,0,0,0,1,0,0
356.15,19.6,20,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
298.45,33.9,10,2.0658161650419036,2.8123439428196817,1,1.90625,2.812187885639363,0,0,0,0,0,0,1,1
19.8,19.8,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,1
0.0,20.25,0,1.8748959618797878,2.2394272761530147,0,3.0519272761530147,2.812187885639363,1,0,0,0,0,0,0,0
1430.05,91.0,15,2.6387328317085705,3.9580212189726964,1,3.6248439428196817,2.812187885639363,0,1,1,1,1,0,0,0
7467.55,110.25,69,2.065764145981798,2.2394272761530147,0,2.479010609486348,3.9577091046120603,1,0,0,1,1,1,1,0
587.7,19.8,32,2.065816165041904,1.6666666666666667,0,2.4791666666666665,3.384948495125712,0,0,0,0,0,0,0,0
5163.0,73.0,68,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,0,1,0,0,1,1,0,0
6368.2,93.15,67,2.447760609486348,3.38510455230603,0,3.6248439428196817,2.812187885639363,1,1,1,1,1,1,1,0
8182.85,116.0,69,2.0658161650419036,3.38510455230603,0,2.479010609486348,2.812187885639363,1,1,1,1,1,1,1,0
4025.5,108.95,35,2.25673636820402,3.38510455230603,0,2.479010609486348,3.384948495125712,1,0,1,1,1,1,1,0
318.9,76.05,4,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,1
208.25,19.75,10,2.06586818410201,2.2395833333333335,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
6674.65,100.75,65,2.447708590426242,3.38510455230603,0,3.0519272761530147,3.384948495125712,0,0,1,1,1,0,1,0
2550.9,49.15,52,2.4477085904262426,3.385260609486348,1,1.90625,3.384948495125712,0,1,1,0,0,0,1,1
2245.4,66.4,33,2.0658161650419036,2.8123439428196817,1,1.90625,2.812187885639363,0,1,0,0,0,1,0,0
458.1,66.85,7,2.447708590426242,3.9580212189726964,1,2.479010609486348,3.384948495125712,0,0,1,0,0,0,1,0
1302.65,84.35,15,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,1,1,1,0,0
71.0,71.0,1,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,0,1
6976.75,102.85,66,2.4476565713661365,2.812187885639363,0,3.0519272761530147,3.9577091046120603,0,0,0,1,1,1,1,0
57.4,20.55,3,2.0658161650419036,2.812187885639363,0,3.0519272761530147,2.812187885639363,0,0,0,0,0,0,0,0
7321.05,111.05,67,2.0658161650419036,3.38510455230603,0,2.479010609486348,2.812187885639363,1,1,1,1,0,1,1,0
525.55,19.4,26,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
3532.25,83.85,40,2.256840406324232,2.2395833333333335,1,3.0520833333333335,2.812187885639363,0,0,0,1,1,0,1,0
858.6,81.7,12,2.06586818410201,2.2395833333333335,1,2.4791666666666665,2.812187885639363,0,0,0,1,0,1,0,1
434.5,90.35,5,2.256788387264126,3.957865161792378,1,3.624687885639363,2.812187885639363,0,0,0,1,0,1,1,0
5817.7,95.3,58,2.6386808126484644,3.9580212189726964,1,3.0519272761530147,3.384948495125712,0,0,1,1,0,0,1,0
161.45,57.55,3,2.256788387264126,3.385260609486348,1,2.479010609486348,3.384948495125712,0,0,1,0,0,1,0,0
1375.4,19.75,69,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
3626.35,84.8,44,2.06586818410201,2.8123439428196817,1,2.4791666666666665,2.2394272761530147,0,0,0,1,1,1,0,0
165.4,74.7,2,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,1,1,1,0,0,0,1
225.55,26.1,10,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
4888.7,95.05,50,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,0,1
5135.35,81.05,64,1.875,2.8125,1,2.4791666666666665,1.6666666666666667,0,1,1,1,0,0,0,0
1020.2,90.6,11,2.256892425384338,3.385260609486348,1,3.6248439428196817,2.2394272761530147,0,0,1,1,0,0,1,0
1311.6,19.75,61,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
3297.0,60.6,53,1.3020833333333333,1.6666666666666667,0,1.90625,1.6666666666666667,0,0,0,0,0,1,1,0
6547.7,106.0,61,2.06586818410201,3.38510455230603,0,3.0519272761530147,2.2394272761530147,0,1,1,1,1,0,1,1
279.2,18.8,19,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
6529.25,102.0,62,2.0658161650419036,2.8123439428196817,0,2.479010609486348,3.384948495125712,0,1,1,1,1,0,1,1
2045.55,62.45,32,1.4930555555555556,2.2395833333333335,1,1.90625,1.6666666666666667,0,1,0,0,1,1,0,0
2666.75,44.3,59,2.06586818410201,3.385260609486348,1,1.90625,2.2394272761530147,0,0,1,0,0,0,1,0
3539.25,84.25,43,1.6839237396575655,2.2394272761530147,0,1.90625,2.2394272761530147,0,0,0,1,0,1,0,0
44.15,44.15,1,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,0,1
3346.8,61.3,56,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,1,1,0,0,0,1,0,0
350.1,19.8,21,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
5985.75,99.8,60,2.6387328317085705,3.9580212189726964,1,3.6248439428196817,2.812187885639363,0,1,1,1,1,0,1,0
5895.45,94.2,61,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,1,0,1,1,1,0,0
717.3,19.6,38,1.875,2.8125,1,2.4791666666666665,1.6666666666666667,0,0,1,0,0,0,0,0
3483.45,59.85,60,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,1,1,0,0,0,0,0,0
6151.9,85.95,72,1.3020313142732272,1.6666666666666667,0,1.3333333333333333,2.2394272761530147,1,1,0,0,1,1,1,0
4976.15,81.0,61,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,1,0,0,0,1,1,1,0
476.8,25.15,18,1.8748959618797878,2.2395833333333335,1,1.90625,2.812187885639363,0,0,0,0,0,0,0,0
1240.15,19.55,64,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
3410.0,97.7,34,2.256840406324232,3.38510455230603,1,3.6248439428196817,2.2394272761530147,0,1,0,1,1,0,1,0
6130.95,90.55,66,2.0658161650419036,2.812187885639363,0,3.0519272761530147,2.812187885639363,0,1,0,1,1,1,0,0
5958.85,89.9,66,1.111059092051005,2.2394272761530147,0,1.333177276153015,2.2394272761530147,1,1,0,0,1,1,1,0
154.55,55.8,3,1.8748439428196815,3.38510455230603,1,1.9060939428196815,2.812187885639363,0,0,0,0,0,1,0,0
5265.55,72.95,70,1.3020313142732272,1.6666666666666667,0,1.3333333333333333,2.2394272761530147,1,1,0,0,1,1,0,0
2978.3,54.55,55,1.6839237396575655,2.8123439428196817,1,1.3333333333333333,2.2394272761530147,0,0,0,0,0,1,1,1
4408.45,94.15,46,2.6386808126484644,3.38510455230603,0,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,0
1463.45,19.55,72,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
1910.6,90.5,22,2.6386287935883583,3.38510455230603,1,3.0519272761530147,3.9577091046120603,0,0,0,1,1,0,0,1
1169.35,89.05,13,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,1,0,1,0,0,1,1
3369.25,91.15,37,2.6386808126484644,3.9580212189726964,1,3.0519272761530147,3.384948495125712,0,0,1,1,1,0,0,0
1319.85,55.15,24,1.3020833333333333,2.8125,1,0.7604166666666666,1.6666666666666667,0,0,1,0,0,0,0,0
5315.8,74.8,70,1.301979295213121,2.2394272761530147,0,0.7604166666666666,2.2394272761530147,1,0,0,0,1,1,1,0
1032.05,20.7,49,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,0,0,0,0,0,0,0,0
137.95,70.95,2,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,0,1
1004.35,25.0,39,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,1,0,0,0
2625.25,69.5,38,2.447760609486348,2.8123439428196817,1,3.0520833333333335,2.812187885639363,0,0,0,1,0,0,0,0
2585.95,84.15,32,2.065920203162116,2.2395833333333335,1,3.0520833333333335,2.2394272761530147,0,1,0,1,0,0,1,1
8196.4,114.95,72,1.8748439428196815,2.812187885639363,0,2.479010609486348,2.812187885639363,1,1,0,1,1,1,1,0
674.55,19.45,32,1.874947980939894,2.8123439428196817,1,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
3958.2,66.4,59,1.3020313142732272,1.6666666666666667,0,1.3333333333333333,2.2394272761530147,0,1,0,0,0,1,0,0
3094.05,55.0,57,2.4477085904262426,3.385260609486348,1,1.90625,3.384948495125712,0,1,1,0,0,1,1,0
25.75,25.75,1,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,1,0,0,0
6405.0,104.4,61,2.447708590426242,2.812187885639363,0,3.6248439428196817,3.384948495125712,0,1,0,1,1,1,1,1
80.5,80.5,1,2.6387328317085705,3.385260609486348,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,1,1
2510.2,95.55,27,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,1
6979.8,106.25,65,2.6386808126484644,3.38510455230603,0,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,1
1500.5,87.9,18,1.874947980939894,2.8123439428196817,1,2.4791666666666665,1.6666666666666667,0,0,0,1,0,1,0,0
160.75,75.8,2,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,1,0,1
4176.7,60.05,69,1.492899498375237,2.2394272761530147,0,0.7604166666666666,2.812187885639363,1,1,0,0,0,0,1,0
97.5,23.9,4,2.256788387264126,2.8123439428196817,0,3.0519272761530147,3.384948495125712,0,0,1,0,1,0,0,0
4520.15,93.65,49,2.256840406324232,3.38510455230603,0,3.6248439428196817,2.2394272761530147,0,1,1,1,1,1,0,0
69.9,69.9,1,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,0,1
7475.85,107.9,70,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,0,1,1,1,1,1,1,0
411.45,40.25,10,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,0,1,0,0,0,0,0,0
3047.15,65.65,46,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,1,1,0,0,0,1,0,0
7386.05,105.2,69,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,0,1,0,1,1,0,1,0
59.75,19.6,3,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,1
2421.75,55.65,42,2.2567883872641263,2.8125,1,1.90625,3.384948495125712,0,0,1,0,1,1,0,0
1336.15,49.85,27,1.4930555555555556,2.2395833333333335,1,1.90625,1.6666666666666667,0,1,0,0,0,0,0,0
89.55,89.55,1,3.0205732380328025,4.530781828459045,1,4.1976045523060295,3.9577091046120603,0,0,1,1,0,0,1,1
1680.25,24.9,67,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
6301.7,88.7,72,1.301979295213121,2.2394272761530147,0,0.7604166666666666,2.2394272761530147,1,1,0,0,1,1,1,0
5222.3,74.1,70,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,0,1,0,0,0,1,1,0
473.9,20.85,23,2.256840406324232,2.8125,1,2.4791666666666665,2.812187885639363,0,0,1,0,0,0,0,0
369.3,44.45,8,2.0658161650419036,2.8123439428196817,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,0,0
2337.45,39.0,62,1.4929515174353432,2.2394272761530147,0,1.3333333333333333,2.2394272761530147,1,0,0,0,0,0,0,0
367.95,90.65,4,2.6386808126484644,3.9580212189726964,1,3.624687885639363,3.9577091046120603,0,0,1,1,1,0,0,0
825.4,39.4,20,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,1,0,0,0,0,1,0,0
73.5,73.5,1,2.447760609486348,2.8123439428196817,1,3.6248439428196817,3.384948495125712,0,0,0,1,0,1,0,1
5585.4,80.1,71,1.301979295213121,2.2394272761530147,0,0.7604166666666666,2.2394272761530147,1,1,0,0,1,1,1,0
3410.6,64.3,52,1.4929515174353432,2.2394272761530147,0,1.3333333333333333,2.2394272761530147,0,0,0,0,0,1,0,0
1958.45,69.05,29,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,0,0,0,0,1,0,0,0
1080.55,19.55,56,2.0658161650419036,2.2394272761530147,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
4959.6,89.8,55,2.256788387264126,3.38510455230603,1,3.0519272761530147,2.812187885639363,0,0,0,1,1,0,0,0
1505.35,34.0,43,1.3020313142732272,2.2395833333333335,1,0.7604166666666666,2.2394272761530147,0,0,0,0,0,0,0,0
93.55,20.65,5,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
883.35,19.55,48,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
450.65,20.85,22,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
173.0,23.5,7,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,1,0,0,0
78.8,78.8,1,2.4478126285464543,3.385260609486348,1,3.6248439428196817,2.812187885639363,0,0,1,1,0,0,0,1
424.75,84.0,5,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,0
7288.4,104.65,71,1.8748959618797878,2.812187885639363,0,3.0519272761530147,2.2394272761530147,0,1,0,1,0,1,1,0
21.0,21.0,1,2.256840406324232,3.9580212189726964,1,3.0519272761530147,2.2394272761530147,0,0,1,0,0,0,0,1
4508.65,67.45,66,1.4930035364954495,2.8123439428196817,1,1.3333333333333333,1.6666666666666667,0,1,0,0,1,1,0,0
2515.3,98.35,26,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,1,1,1
3895.35,100.55,39,1.8748959618797878,2.2394272761530147,0,3.0519272761530147,2.812187885639363,1,0,0,1,1,0,1,0
5251.75,85.55,61,2.0658161650419036,2.2394272761530147,0,2.4791666666666665,2.812187885639363,0,1,0,1,1,0,0,0
1522.7,100.7,16,1.874947980939894,2.8123439428196817,1,3.0519272761530147,2.2394272761530147,0,0,0,1,0,1,1,0
313.4,19.75,16,1.875,2.8125,1,2.4791666666666665,1.6666666666666667,0,0,1,0,0,0,0,0
701.3,94.1,7,3.0205732380328025,4.530781828459045,1,4.1976045523060295,3.9577091046120603,0,0,1,1,1,0,1,0
1183.05,111.4,11,2.8296010158105807,3.9580212189726964,1,3.0519272761530147,3.9577091046120603,0,1,1,1,1,1,1,0
20.25,20.25,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,1
527.9,74.4,7,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,0,0,1
6859.5,98.3,70,1.874947980939894,2.2394272761530147,0,3.6248439428196817,2.2394272761530147,1,1,0,1,1,0,1,1
5238.9,96.75,55,2.447760609486348,3.9580212189726964,1,3.0519272761530147,2.812187885639363,0,1,1,1,1,0,0,1
